date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:15	327/327	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Sep%202017%2011:04:13%20GMT	http://demos.bootdey.com/robots.txt		(from )
16:34:15	2205/2205	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2011:04:14%20GMT	http://demos.bootdey.com/?theme=dayday	C:/My%20Web%20Sites/test/demos.bootdey.com/indexb36d.html	(from )
16:34:20	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Sep%202017%2011:04:17%20GMT	http://cdn.carbonads.com/carbon.js?zoneid=1673&serve=C6AILKT&placement=bootdeycom	C:/My%20Web%20Sites/test/cdn.carbonads.com/carbon.1ed55.delayed	(from http://demos.bootdey.com/?theme=dayday)
16:34:20	95786/95786	---M--	200	added ('OK')	application/javascript	etag:%22180f14-1762a-553e8e592d94b%22	https://bootdey.com/js/lib/jquery.min.js	C:/My%20Web%20Sites/test/bootdey.com/js/lib/jquery.min.js	(from http://demos.bootdey.com/?theme=dayday)
16:34:20	388/388	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2012%20Sep%202017%2011:04:19%20GMT	https://10.22.252.242/sgerror.php?url=403%20&a=10.22.22.25&n=10.22.22.25&i=&s=default&t=blk_BL_adv&u=http://cdn.carbonads.com/carbon.js?zoneid=1673&serve=C6AILKT&placement=bootdeycom	C:/My%20Web%20Sites/test/10.22.252.242/sgerror.29e9c.delayed	(from http://demos.bootdey.com/?theme=dayday)
16:34:22	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Sep%202017%2011:04:19%20GMT	http://demos.bootdey.com/dayday	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday	(from http://demos.bootdey.com/?theme=dayday)
16:34:22	9328/9328	---M-Z	200	added ('OK')	text/html	etag:%22121991-2470-53f243a8d57c4-gzip%22	http://demos.bootdey.com/dayday/	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/index.html	(from http://demos.bootdey.com/?theme=dayday)
16:34:24	942/942	---M--	200	added ('OK')	image/png	etag:%22180ea8-3ae-553e8e559eae4%22	https://bootdey.com/img/x_icon.png	C:/My%20Web%20Sites/test/bootdey.com/img/x_icon.png	(from http://demos.bootdey.com/?theme=dayday)
16:34:24	125/125	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Sep%202017%2011:04:23%20GMT	https://10.22.252.242/robots.txt		(from http://demos.bootdey.com/?theme=dayday)
16:34:25	2639/2639	---M--	200	added ('OK')	image/png	etag:%2216105f-a4f-534062dd5fcc0%22	http://demos.bootdey.com/dayday/img/favicon.png	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/img/favicon.png	(from http://demos.bootdey.com/dayday/)
16:34:28	121260/121260	---M--	200	added ('OK')	text/css	etag:%221426a1-1d9ac-525529e7b9b00%22	http://demos.bootdey.com/dayday/bootstrap.3.3.6/css/bootstrap.min.css	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/bootstrap.3.3.6/css/bootstrap.min.css	(from http://demos.bootdey.com/dayday/)
16:34:28	28758/28758	---M--	200	added ('OK')	text/css	etag:%221426c4-7056-531decbf6c080%22	http://demos.bootdey.com/dayday/font-awesome.4.6.1/css/font-awesome.min.css	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/font-awesome.4.6.1/css/font-awesome.min.css	(from http://demos.bootdey.com/dayday/)
16:34:30	53431/53431	---M--	200	added ('OK')	text/css	etag:%22120b07-d0b7-50d913370c200%22	http://demos.bootdey.com/dayday/assets/css/animate.min.css	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/assets/css/animate.min.css	(from http://demos.bootdey.com/dayday/)
16:34:30	27250/27250	---M--	200	added ('OK')	text/css	etag:%22121315-6a72-53afbb7118b5c%22	http://demos.bootdey.com/dayday/assets/css/timeline.css	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/assets/css/timeline.css	(from http://demos.bootdey.com/dayday/)
16:34:31	2528/2528	---M--	200	added ('OK')	text/css	etag:%22121b14-9e0-53218f683f400%22	http://demos.bootdey.com/dayday/assets/css/login_register.css	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/assets/css/login_register.css	(from http://demos.bootdey.com/dayday/)
16:34:32	37338/37338	---M--	200	added ('OK')	text/css	etag:%22121b05-91da-531fd510014c0%22	http://demos.bootdey.com/dayday/assets/css/forms.css	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/assets/css/forms.css	(from http://demos.bootdey.com/dayday/)
16:34:34	41751/41751	---M--	200	added ('OK')	text/css	etag:%22120b09-a317-531fd56c82f00%22	http://demos.bootdey.com/dayday/assets/css/buttons.css	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/assets/css/buttons.css	(from http://demos.bootdey.com/dayday/)
16:34:36	53011/53011	---M-Z	200	added ('OK')	text/html	etag:%22120b2c-cf13-558e1bb66b05c-gzip%22	http://demos.bootdey.com/dayday/profile.html	C:/My%20Web%20Sites/test/demos.bootdey.com/dayday/profile.html	(from http://demos.bootdey.com/dayday/)
